delta,theta,alpha,beta,abr,tbr,dbr,tar,dar,dtabr,mean,variance,min,max,skewness,kurtosis,hjorth_activity,hjorth_mobility,hjorth_complexity,entropy,label
37.328393682575836,61.5572027734472,68.65553614130165,282.9477603586151,0.24264385784247208,0.21755677689559394,0.13192680385688474,0.8966094539958847,0.543705515688485,0.2812419492092175,52.431640625,5463.765899912516,-140.0,305.0,0.08913528155496246,-0.7332087551877122,5463.765899912516,1.0252227699603986,1.1235673027326751,0.7001142041537373,1
32.08024100325327,57.23487490156565,66.00994794823491,282.98985316362354,0.2332590628614102,0.20225062581474496,0.1133618065970182,0.8670643846962175,0.4859910059073314,0.25591738339183867,52.36901041666667,5477.024508395724,-140.0,305.0,0.08999932402325499,-0.7485568531168543,5477.024508395724,1.0271593687889562,1.1212949221035104,0.6824546677465239,1
37.18822764724456,66.68875223843762,67.75025271466588,286.92291794610605,0.2361270169690373,0.23242741540417503,0.1296105166971353,0.9843321547345538,0.5489016816492912,0.29288085053672014,52.405338541666666,5549.664737124973,-140.0,305.0,0.09144905380445294,-0.7322844977395175,5549.664737124973,1.0232354806035364,1.125563299136623,0.6833340253488743,1
44.99702519195599,62.72709399652113,76.4652532989812,298.46103129467974,0.2561984489810487,0.21016845557498842,0.1507634849238628,0.8203346133080408,0.5884636910312245,0.2873207977542219,52.327473958333336,5583.853307681614,-140.0,305.0,0.08971231664068047,-0.7348428977748531,5583.853307681614,1.0202752537872786,1.1288599521725255,0.6836815336604051,1
44.50764435067374,64.08344458065186,80.6829953590926,299.9291644585079,0.2690068353464648,0.21366193146421125,0.14839385303202454,0.7942620907347108,0.5516359940850651,0.2853064100300036,52.40807291666667,5610.273580661349,-140.0,305.0,0.0875834070259508,-0.7362872899629691,5610.273580661349,1.0193275304664489,1.1298705150358637,0.6840516786024098,1
46.027814093196916,64.37069764866244,79.55832581130537,301.1510624800684,0.2641807907171867,0.2137488645019235,0.1528396204686917,0.8091007068365843,0.5785417632136283,0.2899810594042049,52.50729166666667,5626.508800998264,-140.0,305.0,0.08640783005154455,-0.7419560797098068,5626.508800998264,1.0190261312157294,1.1300113928512296,0.6841209468015125,1
44.50631011496661,66.7963890095657,78.80894961785506,299.7908395933744,0.2628797788643199,0.22280997344737397,0.1484578720795251,0.84757364910282,0.5647367504677819,0.29398510589881494,52.419010416666666,5609.287711520725,-140.0,305.0,0.08509562871276849,-0.7477172356673791,5609.287711520725,1.0194953625546537,1.1295082815033126,0.6839404327828221,1
45.00449378377045,66.7089231643286,79.44819373987163,298.18330661648776,0.2664407831591154,0.2237178329037954,0.15092895137035137,0.8396531126024865,0.5664633979108908,0.29582653153319705,52.58046875,5620.218264363607,-140.0,305.0,0.08803115530000154,-0.7504690409099233,5620.218264363607,1.0210943877263488,1.1275041905081213,0.6838882299350122,1
44.554472085786635,66.74019993826934,79.9357329466238,298.6675588646327,0.267641163474516,0.2234598233299201,0.14917747429669917,0.8349232249216301,0.5573786646272123,0.29396118425599754,52.50390625,5706.941911824544,-146.0,305.0,0.0856415884290394,-0.7567816562706962,5706.941911824544,1.018332564754543,1.1299258125292115,0.6755312510360361,1
44.69537222767617,64.87415143890996,85.72040474990398,298.8654121232188,0.28681942196296184,0.21706811429943285,0.14955016677958297,0.7568110723250246,0.5214087866019582,0.28490266374730555,52.5078125,5793.5619181315105,-146.0,305.0,0.08568218927219143,-0.745078652727396,5793.5619181315105,1.0168167005632238,1.1311150300336812,0.6764903650582429,1
46.500153545277094,63.478834059804036,82.75008323654873,300.36557358568075,0.275497894944155,0.2113385808566919,0.15481186139333875,0.7671150478283381,0.5619348250363945,0.2870647170029722,52.69114583333333,5859.220754937066,-146.0,305.0,0.09053370092809031,-0.7357789152694494,5859.220754937066,1.0154885026808116,1.1321674749320134,0.6770507692857802,1
49.208524809525905,64.33139001421013,83.10008607289345,300.5786323923054,0.27646704428554963,0.2140251604120911,0.16371265122166284,0.7741434823278058,0.5921597333408456,0.29592445282845303,52.862890625,5843.749039560954,-146.0,305.0,0.07949044698557166,-0.7341103864817122,5843.749039560954,1.013059760800243,1.1348997790624038,0.6769921535841548,1
49.99042355100648,62.94826763526159,84.81442823768097,296.28367602375,0.28626088813236633,0.21245945264367408,0.1687248660537048,0.742188197730433,0.5894094270247873,0.29635070320054074,52.36145833333333,5820.377681206597,-146.0,296.0,0.06904115354841149,-0.7642505422565775,5820.377681206597,1.0168801147764395,1.130838867535971,0.6901346066455675,1
49.36359847321504,59.69916719073341,85.70420436625426,305.1823091113342,0.28082952978440284,0.19561804668354627,0.16175117953906892,0.696572211739005,0.5759763927363614,0.2790138874162042,52.64700520833333,5849.439066552057,-146.0,296.0,0.0632714004931601,-0.7648950650350166,5849.439066552057,1.0165410065576799,1.130817549355774,0.6719355275664342,1
48.3929602497516,62.257954082080516,83.09196097151828,310.33316806377366,0.2677508224143248,0.20061650022947747,0.15593873046727258,0.7492656732872256,0.5824024332069793,0.2812502460205237,52.601171875,5881.7426288350425,-146.0,296.0,0.062473924692712214,-0.7747895065602028,5881.7426288350425,1.01658212465384,1.1313386596097355,0.6722098549644875,1
48.79986236411697,57.49403209573586,82.73773850192732,297.9232261989197,0.277714965555201,0.19298271178544435,0.16380012725672452,0.6948948948416879,0.5898138291872723,0.2792350787619814,52.352473958333334,5846.325631900362,-146.0,296.0,0.05726280490764186,-0.7975956774419068,5846.325631900362,1.0213225638991916,1.1261572621671123,0.6716283755630013,1
48.128667818876316,57.5772015124867,80.06682135414754,292.2603453031289,0.2739571845475759,0.19700654720286576,0.16467737957730066,0.7191143664591619,0.601106263554488,0.28390587310719734,52.576953125,5783.165432383219,-146.0,296.0,0.04931131227973702,-0.7939131339785899,5783.165432383219,1.0242048029978783,1.1236729882801364,0.6709357995708108,1
42.93071815927288,50.36219660820206,75.29550519911199,289.00235278816956,0.26053595921518824,0.17426223739125096,0.14854798843364386,0.6688605976548521,0.5701630933446369,0.2560896604852725,52.84973958333333,5703.41674472385,-146.0,292.0,0.04728969069971517,-0.805284026302834,5703.41674472385,1.0269386328746886,1.1207078800208836,0.6761991688783475,1
41.16491196766467,48.103913595860924,65.96417452615381,282.1506911404497,0.23379058282482817,0.17049014978990654,0.14589690282620466,0.7292430162495013,0.6240495278439875,0.25643497123452386,52.6671875,5609.384548339844,-146.0,292.0,0.048512798124427166,-0.8084366885066641,5609.384548339844,1.0328338455033488,1.1148029304976994,0.6941453149455069,1
39.13288976998686,46.028321764424916,64.15643929013464,276.42305352806176,0.23209511099486368,0.16651404858224764,0.14156883541558227,0.7174388459476538,0.6099604373773957,0.25004797214808056,52.59361979166667,5551.979516584609,-146.0,292.0,0.05045592734532391,-0.8107474241912374,5551.979516584609,1.0355240444019396,1.1123033162812819,0.6933536291581549,1
36.46292765553103,45.30605516343303,64.43672770302845,269.3017340485022,0.23927334864996883,0.16823528939948543,0.13539804258729327,0.7031091859946156,0.5658718087544554,0.2450091679269539,52.477604166666666,5512.949238009983,-146.0,292.0,0.054957771818544776,-0.8073358383531248,5512.949238009983,1.0367390823014155,1.1115729171788076,0.6929412942794957,1
36.76116410923905,39.921662464813664,63.822172592362236,266.76010211284404,0.2392493183458311,0.14965379810780746,0.1378060805123266,0.6255139999667011,0.5759936181432713,0.2319629104205116,52.45260416666667,5478.423014051649,-146.0,292.0,0.05552249355509701,-0.8038352042170667,5478.423014051649,1.0378249879832635,1.1107203426865673,0.6925372497655793,1
20.76053699540932,30.5606835037678,33.768231722042096,152.43046265999823,0.22153204243277397,0.20048934425879514,0.13619677217484058,0.9050128462551216,0.6147949103848974,0.27562610290852435,51.89114583333333,955.1123695203993,-66.0,170.0,0.1523451137353984,0.16447070809661568,955.1123695203993,0.7499308046467386,1.4443549949559287,1.7611773734655396,1
20.333382533222867,29.994921602585254,33.27052767243761,154.45571306759732,0.2154049663276412,0.19419755350491968,0.13164538966793668,0.9015463144407543,0.6111529920238598,0.2680941350415855,52.022395833333334,964.8627796766492,-66.0,170.0,0.13534719411171317,0.1476812186416634,964.8627796766492,0.7456971575748716,1.4511740245793152,1.7382702966547587,1
19.641023019908715,30.203426950558917,33.89528248222783,150.7152871291011,0.22489611457392167,0.200400553426853,0.13031871812103854,0.8910805498197383,0.579461847831096,0.2699978125597466,52.22317708333333,976.2645149061415,-66.0,184.0,0.14221245917468245,0.18027717095154427,976.2645149061415,0.7542089764039812,1.4434105663758037,1.726966975959071,1
20.260501066287816,31.14111118653028,32.86715165705702,153.88438049957733,0.21358341600593633,0.20236693994174293,0.1316605428082642,0.9474843306004542,0.6164361693915636,0.2752406454674008,52.544270833333336,972.7412692599826,-66.0,184.0,0.17211051140213438,0.2219491657013517,972.7412692599826,0.7581693750812016,1.4383757744532613,1.77887384465139,1
20.305712079252228,32.641119574541996,32.80586472198361,150.73860168579392,0.2176341319018308,0.21654121246646935,0.13470810961599824,0.9949781800041619,0.6189659151293495,0.28846868930476594,52.46875,965.7399088541666,-66.0,184.0,0.1549334776922684,0.23323270464099988,965.7399088541666,0.7588449854702113,1.4421914996659528,1.7783487783244403,1
21.53188305682003,32.23055101985499,34.46349336935361,149.32139977892223,0.2308007654654894,0.21584683151627249,0.14419824009618884,0.9352084733382182,0.6247736648765586,0.29252912552121474,52.00416666666667,973.5814930555556,-66.0,184.0,0.14638609191882893,0.25434512985553726,973.5814930555556,0.7587403866063746,1.4448677590817944,1.7270984637108806,1
19.564521166106083,31.367242149576395,34.32485349685366,149.71110710888962,0.22927392736390703,0.20951847030803136,0.13068182811497203,0.9138346985938811,0.569981199421563,0.27674897421158146,52.03736979166667,968.5344107903376,-66.0,184.0,0.15373241170272117,0.21669027971731625,968.5344107903376,0.7579531114463767,1.4486932358609999,1.7267711873766167,1
18.95663676142939,32.70566097904014,33.07107804101344,154.04932687048404,0.2146784975491502,0.21230641927138838,0.12305562865176982,0.9889505548769796,0.5732089149897115,0.27609120322769876,51.52721354166667,980.0885823398166,-66.0,184.0,0.14976474552615224,0.21434388425788908,980.0885823398166,0.7540735334997475,1.4624773828636102,1.7290497544411065,1
19.721827361095276,32.221075411141804,32.97281714508694,154.18308007839653,0.2138549646843315,0.20897932117297535,0.12791174849450043,0.977201167536358,0.5981238204280611,0.2775381569206547,51.688802083333336,1005.0234683566624,-53.0,184.0,0.18004796240218038,0.18871973798628838,1005.0234683566624,0.7600237277938012,1.454517117488554,1.7337067801339034,1
20.98479109231309,34.388532517453946,30.889408533053913,152.39062323496915,0.2026988792179551,0.22566042311166815,0.1377039521648055,1.1132790866052265,0.6793523116461695,0.3021241489081193,51.80807291666667,1020.8858202446831,-53.0,184.0,0.17469046695165674,0.17272234387640273,1020.8858202446831,0.7615336182851072,1.4543124545547998,1.7084959277419676,1
20.393066275854267,32.79977439381353,29.61048469827711,157.0333590432768,0.18856174814497065,0.20887137990071425,0.12986454852713267,1.1077081219046032,0.6887109915171649,0.28499649173172853,51.73828125,1040.3408782958984,-57.0,184.0,0.1786861133020874,0.18289821766720804,1040.3408782958984,0.7631484980571254,1.4558283747519978,1.6251643144452248,1
21.625179603377532,34.29779358193647,30.375921535590876,157.48844151498784,0.19287714859188612,0.21777975102174352,0.13731280464363163,1.1291112120417617,0.7119184706228494,0.2976773895656722,51.811848958333336,1050.8798335605197,-57.0,184.0,0.16201892548883545,0.1500960655705752,1050.8798335605197,0.7654828251026049,1.4547425870720092,1.602066767637811,1
22.35784237737974,32.092721180447874,31.686923684950695,157.41925881943337,0.20129000684279014,0.20386782037425039,0.14202736402808974,1.0128064655165596,0.7055857677972796,0.28793645367234505,51.89986979166667,1072.4713541497124,-58.0,184.0,0.16270430853201706,0.15856909146283016,1072.4713541497124,0.766123835329727,1.4541910448214128,1.5640162194840297,1
21.993932199623064,29.67649147991422,31.633062729129,153.55513299571703,0.2060045933470118,0.1932627773552966,0.14323150109372457,0.9381479034778035,0.6952830457156512,0.27901575193437045,52.09140625,1075.1669053141277,-58.0,184.0,0.15911467133103785,0.17220923827409473,1075.1669053141277,0.7729808749499509,1.4448149688126841,1.5949226945677772,1
21.81662639815581,28.706412241216313,31.046768829962833,153.9870827101532,0.20161930652586973,0.1864209110010209,0.14167828894596834,0.9246183523456434,0.7027019950978238,0.2730475435648516,52.366796875,1086.5666319274903,-58.0,184.0,0.16454597318994807,0.17188377096358032,1086.5666319274903,0.7755908979327989,1.4395876661194194,1.5960164899839355,1
21.716320783941867,29.392822114890663,30.920243419034225,155.96064994409525,0.19825669763570308,0.18846306504510363,0.1392423075418458,0.950601252278522,0.7023334354015304,0.2734851165309983,52.047786458333334,1081.8436799960666,-58.0,184.0,0.15889192155249582,0.17123863451863164,1081.8436799960666,0.7762975687910364,1.4389363877207098,1.5951528579919716,1
21.65844694715073,29.686628847553944,31.672804854240177,155.08274529900467,0.20423164932484242,0.19142444757678967,0.13965736101326118,0.9372908078136207,0.6838184065738409,0.27493199400270973,52.125,1072.4015625,-58.0,184.0,0.14984880784600763,0.1815813138411695,1072.4015625,0.7797550099919901,1.4342396680142757,1.5936029796087359,1
23.11607891747737,29.57735191745979,31.827292703343154,154.75705864024195,0.2056597158345513,0.19112118165942385,0.14937011029147607,0.9293078174491722,0.7262973678892031,0.282410772690712,51.95286458333333,1045.9813720024956,-58.0,179.0,0.13472267875296126,0.1808168219802302,1045.9813720024956,0.7755280512136626,1.4392546527070726,1.5951690183384464,1
23.185200908912858,29.75153666011116,31.99626710655827,151.75664963135046,0.2108393087504507,0.19604766402252582,0.15277881374710564,0.9298439896450605,0.724622057682491,0.28808651589748085,51.658203125,1032.6273155212402,-58.0,179.0,0.12291468357759978,0.1600588744352236,1032.6273155212402,0.7737869075885481,1.4396659145620372,1.62151785614846,1
23.616703313214344,30.94305153806525,31.565459978012736,146.96997773901916,0.21477488439213666,0.2105399484581276,0.16069066401541904,0.9802819778206613,0.7481818205616143,0.30559621971383394,51.68580729166667,1021.8792777336968,-58.0,179.0,0.12927241299155326,0.1895032284025211,1021.8792777336968,0.7679289347812728,1.444023772995124,1.6198526337180044,1
23.374909203038786,32.01378496769566,35.04475395515188,146.30319932519876,0.23953511691330384,0.2188180785885365,0.15977032157090204,0.9135114775998979,0.6670016640137509,0.3054277325375026,51.98190104166667,1016.9841776360406,-58.0,179.0,0.12812175011811547,0.15438495400755636,1016.9841776360406,0.7667307467215119,1.4431369449345983,1.7472662942277288,1
23.975196490555707,32.06754114407938,35.689291545775546,144.33722243089133,0.24726325576109504,0.22217097297568766,0.16610543064894456,0.8985199693008513,0.6717756349913758,0.3113026875691141,52.079296875,992.0550401306151,-58.0,179.0,0.11756917980615957,0.16502374935038722,992.0550401306151,0.7646675891732322,1.4455759835499717,1.742223637272598,1
21.980335918547677,31.28987759109482,34.629552211033555,139.5476239659123,0.24815579962502707,0.22422364997585406,0.157511359160919,0.9035599825378435,0.6347276968699692,0.3058392303680794,52.36888020833333,961.5203076002331,-58.0,179.0,0.12860915428407912,0.22741162050683483,961.5203076002331,0.7686543704027092,1.4356458375796701,1.7529679251781471,1
23.196359737898412,28.833262311846017,34.49519603812064,139.4518540729296,0.24736276378283628,0.20676141241382845,0.16633955777861037,0.8358631236645931,0.6724518890185206,0.2991118390138148,52.16653645833333,917.6861978997125,-58.0,172.0,0.09896597570933445,0.23010132291757435,917.6861978997125,0.7603340052028364,1.4477756037625504,1.7710870260244456,1
23.85709339721466,25.246253000590606,34.70195789056026,137.3087285102847,0.2527294387403858,0.18386488080180285,0.1737478283868,0.7275166744253982,0.6874855151531477,0.2854668359579551,52.29544270833333,881.987843814426,-58.0,172.0,0.0797187188810845,0.28475449493441385,881.987843814426,0.7588690114172222,1.4479751155230112,1.852149387251428,1
24.319635289570144,27.17713646244264,34.08024440267838,131.62919199836017,0.2589109899201003,0.20646739564261105,0.1847586764026715,0.7974454684458417,0.7135992043431136,0.31076547522244813,52.37447916666667,846.1050778537326,-58.0,172.0,0.07267009361323487,0.2569513978969509,846.1050778537326,0.7538751130796866,1.4509012370475205,1.84392280622771,1
24.886480410349517,25.31575257246832,35.70747164136695,132.88036290452158,0.26871895034651444,0.1905153780371478,0.1872848618590181,0.7089763404906029,0.6969544262416675,0.2977808755776687,52.08841145833333,823.8850219557021,-58.0,172.0,0.07554287052520865,0.29692253271288305,823.8850219557021,0.7493931206089757,1.45817739676066,1.8385079849188002,1
29.827036918808083,24.461857679057996,36.82393251027478,136.65809856605605,0.2694603019994113,0.17900042467833646,0.21826029508518788,0.6642923775789709,0.8099905383675579,0.3129367016344151,52.032291666666666,795.3265614149307,-57.0,172.0,0.06650734055889823,0.23715599588100034,795.3265614149307,0.738865156788229,1.4737721823248162,1.8645150863589999,1
31.660423065723926,29.36230917288706,37.65186483521917,138.21449233192988,0.2724161858858918,0.2124401622253318,0.22906731798927163,0.7798367836862585,0.840872642146242,0.34698354603781906,51.819921875,774.2192645772299,-53.0,172.0,0.07993799733603466,0.19260307261893095,774.2192645772299,0.7187999514697634,1.5054604754510907,1.862659035207008,1
30.948736754959,30.397964531411553,37.28672308860345,135.0962718908599,0.27600112546944483,0.22500964760870032,0.22908653452673755,0.8152490219957832,0.8300202911748596,0.35587443699814486,51.594921875,753.5162502543131,-53.0,166.0,0.06832828055486587,0.17587071940361598,753.5162502543131,0.7163346397790386,1.5095738771164597,1.87749242628496,1
31.34289757729788,29.32110143981408,38.1284346313322,132.49629337236016,0.2877698210332434,0.22129752231944858,0.2365567879639739,0.7690087915573471,0.8220347328799521,0.35554048775274344,51.78046875,748.3252435302734,-53.0,166.0,0.06451715268245459,0.20278051546224019,748.3252435302734,0.7153316004142714,1.5114166740255839,1.875772557305827,1
32.45930103419027,29.499329555217603,37.43358755996269,135.3886643783461,0.2764898208564481,0.21788625872533304,0.23974903056493826,0.7880444135354203,0.8671170237743203,0.3585107235584734,51.98450520833333,733.9811401197645,-53.0,166.0,0.07508188974450992,0.21809112532699304,733.9811401197645,0.7126836066235238,1.5118066113423727,1.8958901863663304,1
30.962524190672333,29.567864852112088,37.919500148056606,134.99641559617817,0.28089264430166194,0.21902703654414046,0.22935812076145895,0.7797535499324734,0.8165330257460996,0.35005678212014196,51.99140625,724.2949782307943,-53.0,166.0,0.06600973287999189,0.2232463422067439,724.2949782307943,0.7149163211168433,1.5098080556218387,1.8929958943074865,1
31.68466555453799,29.354476312557637,37.47313504868943,142.05317261036544,0.263796537311234,0.20664428518659975,0.22304792615540642,0.7833472239356783,0.845530151490384,0.34000109879727125,52.0828125,727.589756673177,-53.0,166.0,0.058939525009413275,0.21498793728268506,727.589756673177,0.7096514984260056,1.5235891597342934,1.893372785889174,1
30.3548424780381,29.72646750925055,38.800917746667714,139.368046597941,0.27840612460188524,0.21329471306294195,0.21780345795911124,0.7661279483989398,0.7823227964922305,0.3372153517774358,52.32005208333333,691.4129312472872,-38.0,156.0,0.03689501514407769,0.13635178067577636,691.4129312472872,0.7134171172475129,1.5193719216343444,1.9680367508654837,1
30.72780799539236,31.627034431921956,35.11964895999425,135.91627228126075,0.2583917905526336,0.23269498126371502,0.22607894904449136,0.9005509840929553,0.8749463307675781,0.36457161732335513,52.23619791666667,658.403064710829,-38.0,156.0,0.02736977147980527,0.17772944776114263,658.403064710829,0.7124627072457361,1.5259502689254654,1.9870419641409318,1
31.48222386711162,33.06737033490057,33.16891835431992,132.12597505220987,0.25104010275960614,0.2502715330716305,0.23827429734896072,0.9969384585190695,0.9491483421560346,0.3905117264769793,52.190494791666666,646.6484773593479,-38.0,156.0,0.015141700201575677,0.16031933619386596,646.6484773593479,0.7108399233819914,1.5324571510467233,1.9833897694040727,1
31.566969446393433,33.15411834902272,34.00580457268398,136.48489339981955,0.24915434760290428,0.24291419748485182,0.2312854460304335,0.9749546809915681,0.9282817990358739,0.3796165337176006,52.03854166666667,644.3667437065973,-35.0,151.0,0.04029614170904036,0.1677359323596379,644.3667437065973,0.6975160989348949,1.5578406077587879,1.993470306732637,1
33.430300626459264,32.224655507138614,35.58024379433837,140.22117769876422,0.2537437238672682,0.22981304276566927,0.23841120988355446,0.9056895645067584,0.9395748050433198,0.3734608945478509,52.019140625,642.402107594808,-34.0,151.0,0.027238161111067076,0.12288728004816374,642.402107594808,0.6920503972760441,1.5709533352943894,2.0082249127663134,1
34.41214480218437,32.63080295460879,37.65570584007454,140.7766981510312,0.26748536039448734,0.23179122243370903,0.24444489218851803,0.8665566672204543,0.9138626944966664,0.3757330297479768,51.755208333333336,638.9296603732639,-34.0,151.0,0.043498874390530115,0.1188586243019003,638.9296603732639,0.6937170654114839,1.5749852923682046,2.0070461055927087,1
33.140137670239255,33.13484641550693,37.251712153153456,145.5019929505597,0.25602200628146216,0.22772778395389992,0.22776414946769824,0.8894851941107887,0.889627234688966,0.3626464593324386,51.73841145833333,633.5866495598688,-34.0,151.0,0.06198336549389172,0.15213945256375538,633.5866495598688,0.6899991919896162,1.5839861956850751,2.0705717025812156,1
31.394762050039756,34.73655001679398,38.134660137207774,145.80105822768382,0.2615526979074216,0.23824621329256176,0.21532602322414907,0.9108918210313803,0.8232605702288156,0.3595349106454814,51.915104166666666,624.471438530816,-34.0,151.0,0.06960006259209214,0.15998264361028536,624.471438530816,0.6840845267962617,1.591633765199989,2.066305657854529,1
28.37176450023046,33.63331155414641,36.68844211594214,143.2779929463715,0.25606474072870705,0.23474164358747857,0.1980189973127968,0.9167277108103702,0.7733161416494746,0.3445368911870012,51.85768229166667,606.967375878228,-28.0,151.0,0.07686775285527603,0.18986080928927862,606.967375878228,0.689523833086333,1.583851436669655,2.0512171901715748,1
26.855598490318023,32.28793107845423,34.55966486401601,145.32431980110556,0.23781060810272647,0.22217844282804342,0.18479768924480952,0.9342663247893026,0.7770792510861538,0.32878707728692996,52.18893229166667,597.165997297499,-28.0,151.0,0.06078703381513953,0.20294499417253276,597.165997297499,0.6957819272344112,1.5733019585688295,2.086251630465378,1
25.09724742763254,33.561638542473915,36.058263779230685,142.7854528778156,0.25253457584426664,0.23504942461605866,0.1757689380941962,0.9307613574507486,0.6960192975816096,0.3279896384763224,52.25859375,585.6297438557943,-28.0,151.0,0.05125224582649283,0.2065102433326409,585.6297438557943,0.6962758955288819,1.5725772324779987,2.0811537554643804,1
27.50376947905475,33.119315389366356,34.940246108746564,146.03775888697857,0.23925487747170573,0.22678597399593095,0.18833327550815435,0.9478844335064837,0.787165877236616,0.3349748764765811,52.3515625,570.1422892252605,-28.0,151.0,0.05508921790437603,0.21488606929230647,570.1422892252605,0.69638947541447,1.5755208361428796,2.075294789303524,1
25.891487131368535,33.051301177306364,34.89579215570993,144.41887603752127,0.24162902463417385,0.22885721094186712,0.17928049187034042,0.9471428827242785,0.7419658798928273,0.3287114707490499,52.36888020833333,569.8815055169,-30.0,151.0,0.05826146538777505,0.22448194541587796,569.8815055169,0.694688494147008,1.5860567881675556,2.0918891503526726,1
29.44294962062844,34.83738137128024,34.9562661275993,147.17000752255592,0.2375230301068086,0.23671522450619503,0.20006080122076425,0.9965990430475297,0.8422795933969078,0.3529437554703623,52.26940104166667,572.1090637037489,-30.0,151.0,0.09186446077962596,0.20711293089268779,572.1090637037489,0.6915387361056392,1.592758759566524,2.0919256619948126,1
29.64626843413457,33.76512836373614,34.93863948209874,138.86802805491024,0.25159599348730977,0.24314544417945477,0.21348519777649644,0.9664122262412689,0.8485238370350457,0.36483868942696573,52.290234375,551.5851650492351,-30.0,151.0,0.1011002117596705,0.184614524525895,551.5851650492351,0.6914501253759215,1.5927123878894143,2.0835580891438736,1
30.287013513998385,35.43016643779396,34.93471252658324,138.02618330273543,0.25310206868475293,0.25669163335542144,0.21942947917040717,1.0141822810430658,0.8669604334357057,0.3799539753577791,51.77395833333333,552.9293739149306,-30.0,151.0,0.1075999437527065,0.18392290338173778,552.9293739149306,0.6909403584320388,1.5943026396835331,1.9927889054442933,1
31.05324606917268,33.10840537205289,35.94379526833451,137.2128543247777,0.26195647226503205,0.24129230118401684,0.2263144092584125,0.9211160125102449,0.8639389868918413,0.3705410770651558,51.474609375,563.7183657328288,-30.0,151.0,0.12842367228898782,0.15076541236507435,563.7183657328288,0.6966343695129471,1.5847848422971176,2.0889781908194287,1
30.072902105819786,31.931626838277104,36.65014065316189,141.33178541191901,0.2593198730656597,0.22593379645782213,0.21278229817992259,0.8712552331097886,0.8205398825181679,0.34837542392604687,51.55807291666667,567.0573046196831,-30.0,154.0,0.12418616801491598,0.17914232375747652,567.0573046196831,0.6934496528460318,1.5945646790632961,2.002652159462688,1
32.3363983954142,33.777757561398346,35.8708958845305,140.31452912401375,0.2556463404643352,0.24072886658476156,0.2304565221954629,0.9416480053949579,0.9014661495911908,0.3752532648691359,51.76796875,561.8539739990233,-30.0,154.0,0.08479111984418876,0.06442929989927126,561.8539739990233,0.6959760729289919,1.592495793152718,2.0006964251059913,1
29.918891074845583,34.42507018369089,33.06725754621036,135.01238714245812,0.24492017544523145,0.25497712404245787,0.22160108200499196,1.0410621484283369,0.9047890056511327,0.3828182846157241,52.10364583333333,548.6241533745659,-30.0,154.0,0.09369363917647662,0.09098253224105912,548.6241533745659,0.7068082113922862,1.5712834014098256,2.0737558936881992,1
29.85852834392515,34.183039876628875,34.182511861585176,134.89476167232812,0.2534013288419432,0.2534052431158346,0.22134683344082912,1.0000154469351414,0.8735030493028401,0.3787710014599251,52.06223958333333,549.7604491509333,-30.0,154.0,0.07467627758212725,0.08440501860864957,549.7604491509333,0.7035036895947883,1.5778302925881933,2.0737479504023195,1
31.64801266534432,33.090707486160596,35.200843391893905,134.51027099108737,0.261696323503997,0.24600877867797308,0.2352832421803783,0.9400543935200362,0.8990697271938736,0.38146423342322333,51.99388020833333,543.18550942315,-30.0,154.0,0.05692210507245708,0.07328525589343649,543.18550942315,0.7047099220647832,1.5754354880906707,2.0710313710399584,1
31.306089547877402,31.47140623938173,34.2574968553739,131.91004515350429,0.2597034730411039,0.23858233239749344,0.23732907915728763,0.9186720901484918,0.9138463817144445,0.3777963796558114,51.98020833333333,534.4308582899306,-30.0,154.0,0.0540614990188699,0.0911695483678896,534.4308582899306,0.7093207857696496,1.5664570060385796,2.0669417827931578,1
31.070111271133182,32.57946045113659,36.35257182953222,131.5661158668924,0.27630649115088807,0.24762804797017618,0.23615587544263542,0.8962078557718324,0.8546881199170713,0.3790499592120444,52.10859375,540.9939365641276,-30.0,154.0,0.048546958684772885,0.0709322662544829,540.9939365641276,0.7075765380259313,1.5721585213157385,2.070923186781024,1
31.00068994565122,29.564696725122957,37.82042009892891,124.51083741645739,0.303752033828422,0.23744677442202475,0.24897985258874872,0.7817125417377434,0.8196812691281864,0.3730975019708301,51.858072916666664,532.8454817030165,-30.0,154.0,0.048972588043017254,0.09252525842417292,532.8454817030165,0.7147454973971981,1.5569700267325608,2.0676743074319006,1
31.30389079206261,31.408488305773947,39.43738933295141,126.0328222172795,0.3129136413763844,0.24920879936835805,0.24837887656038496,0.7964139826956289,0.7937617403570637,0.37899497746637795,52.172786458333334,535.52496254815,-30.0,154.0,0.056897040492789264,0.06733307821540091,535.52496254815,0.7105219939433923,1.5653465365898749,2.0678862891678826,1
31.116611940485107,35.24035008768522,39.55146556947847,120.42304168025083,0.32843768947886354,0.2926379337042155,0.2583941703042714,0.8909998550061291,0.786737267316272,0.4147971021694309,51.825130208333334,534.6833528476292,-30.0,154.0,0.05335279754337797,0.06718909972030485,534.6833528476292,0.7079790974830201,1.5713912603720694,2.0676346355855837,1
30.247972081193222,34.03834429766139,39.97384875408521,121.475747310131,0.32906855598122686,0.2802069141485546,0.2490042066089892,0.851515312099708,0.756694014311093,0.39818195861750477,51.553385416666664,524.6007958306205,-26.0,154.0,0.05788750125074169,0.07200172313290931,524.6007958306205,0.710663221181397,1.564043654270579,2.0778374168498646,1
